,event_change_message,event_title,event_location,event_time,event_group,event_type,event_descr,event_register
0,,Baby Lapsit Storytime   - 0-15 months , Niles-Maine District Library - KidSpace Program Room,"Saturday, September 21: 9:30am - 10:15am",Age group:  Kids,events type:   Storytimes ,"Join us first thing Saturday morning for our new storytime! We will share simple stories, songs, rhymes, and other activities for you and your child to enjoy together. ",False
1,,Pi Club: Get Started, Niles-Maine District Library - Studio B,"Saturday, September 21: 10:00am - 11:30am","Age group:  Teens, Adults",events type:   Computers & Technology ,The Raspberry Pi is a small affordable computer used  for many projects and learning programming. Come see how Raspberry Pi works! Use one of our Pi's to get started. ,False
2,,Petting Zoo and Library Card Sign Up Event, Golf Mill Shopping Center - Center Court,"Saturday, September 21: 10:00am - 12:00pm","Age group:  Teens, Kids, Adults",events type:   Special Events ,"Sign up or renew your library card, then meet some cuddly animals at a petting zoo!",False
3,,Living in Silence  - by Dr. Cranston Knight, Niles-Maine District Library - Board Room,"Saturday, September 21: 1:00pm - 2:30pm",Age group:  Adults,events type:   Education & Learning ,Lecture on Current Photography Exhibit in Franklin Gallery Dr. Knight will talk about his exhibit which was a six-month photo shoot and an attempt to explain another side of Chicago. ,False
4,,World Language Storytime - Spanish, Niles-Maine District Library - KidSpace Program Room,"Saturday, September 21: 3:00pm - 3:45pm",Age group:  Kids,events type:   Storytimes ,Come one and all to share stories in Spanish (with a bit of English). Craft and snack included. Bienvenidos! DROP IN,False
5,,Apple Day! - For children 0-5 with a grown-up, Niles-Maine District Library - Commons Meeting Room A&B,"Sunday, September 22: 1:30pm - 2:30pm",Age group:  Kids,events type:   Special Events ,"Join us for a celebration of apples! We'll read a few stories, sing some songs, and make a few small crafts. Everyone will receive an apple to take home!",True
6,,New Yorker Discussion Group, Niles-Maine District Library - Board Room,"Monday, September 23: 9:30am - 11:30am",Age group:  Adults,events type:   Education & Learning ,Group meets weekly to discuss the magazine The New Yorker. ,False
7,,Make a Zippered Pouch, Niles-Maine District Library - Studio B,"Monday, September 23: 10:00am - 12:00pm",Age group:  Adults,events type:   Crafts & Making ,"Using the sewing machine, learn to make a pouch/wristlet that has a zipper.",True
8,,Babytime - 0-24 months, Niles-Maine District Library - Commons Meeting Room A&B,"Monday, September 23: 11:00am - 12:00pm",Age group:  Kids,events type:   Storytimes ,"Drop in for our year-round short program of stories, songs, and rhymes followed by playtime. Ages 0-24 months with a grownup. ",False
9,,Lego Club  - Grade K-8 , Niles-Maine District Library - Commons Meeting Room A&B,"Monday, September 23: 4:30pm - 5:15pm",Age group:  Kids,events type:   Education & Learning ,Grades K-8 can join us on the 4th Monday of each month to create masterpieces at our Lego Club. No registration necessary. ,False
