,event_change_message,event_title,event_location,event_time,event_group,event_type,event_descr,event_register
0,,Bibliobop - 0 years & up,Niles-Maine District Library - Commons Meeting Room A&B,"Friday, July 12: 10:00am - 10:45am",Kids,Storytimes,Bring your family and friends as we crank up the tunes and boogie down in the library! It’s fun for the whole family! DJ Miss Cate will be spinning the best tunes from our terrific music collection.,False
1,,Email Basics,Niles-Maine District Library - Studio B,"Friday, July 12: 10:00am - 11:30am","Adults, 20s-30s",Computers & Technology,"Learn the basics of email, such as composing and sending messages, sending attachments, logging in and out of your account, and how to reply and forward messages.",True
2,,Project Playbill - Rehearsals,Niles-Maine District Library - Commons Meeting Room A&B,"Friday, July 12: 1:30pm - 3:30pm",Teens,Volunteer  Performance,"Are you a writer, actor, artist or other creative type? Work together to create and produce an original play! Actors and stage crew must be at the performance on July 13. Earn service hours, have fun!",False
3,,3D Print a Musical Instrument - Grades 4-8,Niles-Maine District Library - Studio B,"Friday, July 12: 2:00pm - 3:00pm",Kids,Crafts & Making,Learn how to use the Library's 3D Printer to make your own Musical Instrument! This program is for children in grades 4-8. Registration required.,False
4,,Movies in the Teen Underground: Venom - Grades 7-12,Niles-Maine District Library - Teen Underground,"Friday, July 12: 4:00pm - 6:20pm",Teens,Film,"Enjoy some pizza while we watch Venom. 112 min., PG-13.",False
5,,Baby Lapsit Storytime   - 0-15 months,Niles-Maine District Library - KidSpace Program Room,"Saturday, July 13: 9:30am - 10:15am",Kids,Storytimes,"Join us first thing Saturday morning for our new storytime! We will share simple stories, songs, rhymes, and other activities for you and your child to enjoy together.",False
6,,Second Saturday Breakfast Bingo - Grades K-8,Niles-Maine District Library - Teen Underground,"Saturday, July 13: 9:30am - 10:15am","Teens, Kids",Games,Drop in and enjoy some breakfast treats as we play Bingo. Enjoy a kick-start to your weekend with a morning of family fun and prizes at the Library.,False
7,,Pi Club - Terminal and Command Line,Niles-Maine District Library - Studio B,"Saturday, July 13: 10:00am - 12:00pm",Adults,Computers & Technology,"Learn to use the terminal and command line, an essential skill for many Pi projects.  After the presentation we will use our Pi Kits to practice  and discuss all things Pi. Ages 13 & up",True
8,,Project Playbill - Performance,Niles-Maine District Library - Commons Meeting Room A&B,"Saturday, July 13: 11:00am - 11:45am","Teens, Kids, Adults, 20s-30s",Special Events  Performance,"It's Showtime at the library! Enjoy the exclusive FREE performance of an original play produced by Project Playbill, our summer teen theater program.",True
9,,Technology Gadget Lab - Roku,Niles-Maine District Library - Commons,"Saturday, July 13: 1:00pm - 2:00pm","Teens, Kids, Adults, 20s-30s",Computers & Technology,"Libraries are connecting their communities to technology that might otherwise be inaccessible to patrons. Join us each month as we demonstrate
the tech gadget of the month.",False
10,,Folk Art Painting,Niles-Maine District Library - Studio B,"Sunday, July 14: 1:30pm - 4:00pm","Adults, 20s-30s",Crafts & Making,"Join us for a painting workshop led by the Polish artist, Dorota Tomczyk. She will teach how to paint angels on reclaimed wood.",True
11,,Second Sunday Special       - The Magic of Mike DiDomenico,Niles-Maine District Library,"Sunday, July 14: 2:00pm - 3:00pm","Kids, Adults",Performance,Mike DiDomenico is taking magic to a new level. This exciting act will keep you spellbound and on the edge of your seat. Pick up free tickets in KidSpace 30 minutes ahead of time. Seating is limited.,False
12,,New Yorker Discussion Group,Niles-Maine District Library - Board Room,"Monday, July 15: 9:30am - 11:30am",Adults,Education & Learning,Group meets weekly to discuss the magazine The New Yorker.,False
13,,Babytime - 0-24 months,Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 15: 11:00am - 12:00pm",Kids,Storytimes,"Drop in for our year-round short program of stories, songs, and rhymes followed by playtime. Ages 0-24 months with a grownup.",False
14,,"""Drive-In"" Movie - Ages 3-7",Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 15: 2:00pm - 3:00pm",Kids,Crafts & Making,"Create your own car from a cardboard box and other materials! Relax in your new ride for a “drive in” movie on our big screen, along with refreshments. We will be showing several Disney Pixar shorts.",True
15,,Yoga for Kids: Stretch Bend Breathe  - 4 years & up,Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 15: 4:30pm - 5:15pm",Kids,Health,Kids can learn yoga poses and breathing techniques. Please bring a large bath towel or yoga mat and wear comfortable clothes. Parents need to stay in the room with children through grade 2.,False
16,,Curb Your Smartphone Addiction,Niles-Maine District Library - Studio B,"Monday, July 15: 6:00pm - 7:00pm","Adults, 20s-30s",Health  Computers & Technology,In the modern era it feels virtually impossible to live without a smartphone. Discover solutions to break the addiction.,True
17,,Book Buddies Meetup - Big and Little Sharing Books,Niles-Maine District Library - KidSpace Program Room,"Monday, July 15: 6:30pm - 7:30pm","Teens, Kids, Adults, 20s-30s",Education & Learning,Teen/Adult volunteers will spend an hour sharing the joy of reading with your child ages 5 and up.,True
18,,Niles Morning Network  - Chamber of Commerce,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 16: 7:30am - 9:00am",Adults,Business & Careers,A great way to connect with your Chamber Network before the day even begins!,False
19,,Visually Impaired Motivators - Support Group for Adults with Low Vision,Niles-Maine District Library - Board Room,"Tuesday, July 16: 10:00am - 12:30pm",Adults,Education & Learning,The meeting runs from 10:30 to 11:30 and is followed by a book discussion from 11:30 to 12:30. Books are obtained from the Illinois Talking Books Program. Info: call Dodie at 847-663-6648.,False
20,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 16: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
21,,Tablet Tuesday,Niles-Maine District Library - Studio B,"Tuesday, July 16: 3:00pm - 4:00pm","Adults, 20s-30s",Computers & Technology,"Have a tablet and need some help getting started? Drop in to learn the basics of your iPad, Android Tablet, or Kindle Fire, as well as ways to customize your device and install apps.",False
22,,Magician School - Grades 4-8,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 16: 3:00pm - 4:00pm",Kids,Education & Learning,"Learn how to do magic tricks from a real magician. Participants get to learn how the tricks work, and a collection of materials to put the tricks on for their own magic shows. Registration required.",True
23,,Wonder Ground - Backyard Science,Niles-Maine District Library - KidSpace Wonder Ground,"Tuesday, July 16: 4:00pm - 5:00pm",Kids,Education & Learning,"Grades K-4 can drop by each week during June, July, and August to read, write, and draw about the natural wonders of summer. Each kid will receive a field notebook to record their outdoor discoveries.",False
24,,ESL: English as a Second Language,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 16: 6:00pm - 8:45pm","Adults, 20s-30s",ESL & Citizenship,"Improve your English speaking, reading, and writing skills. For more information, contact the ESL Department at Oakton Community College. Phone 847-635-1426 or email adulted@oakton.edu",False
25,,Evening Family Storytime - 2-6 years,Niles-Maine District Library - KidSpace Program Room,"Tuesday, July 16: 7:00pm - 7:45pm",Kids,Storytimes,"Families with children ages 2-6 enjoy stories, songs, and activities. Come in pj's or not, as you wish!",False
26,,Google Search,Niles-Maine District Library - Studio B,"Wednesday, July 17: 10:00am - 11:30am",Adults,Computers & Technology,Make Google really work for you with tips and tricks to get better search results.,True
27,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Wednesday, July 17: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
28,Canceled,Book Buzz Discussion - The Gown,Niles-Maine District Library,"Wednesday, July 17: 1:00pm - 2:00pm",Adults,Book Discussion,The Gown: A Novel of The Royal Wedding Gown by Jennifer Robson is the story of the women who made the wedding gown for Princess Elizabeth's marriage to Prince Philip,False
29,,Writing for Real - Entering Grades 3-4,Niles-Maine District Library - KidSpace Program Room,"Wednesday, July 17: 3:30pm - 4:45pm",Kids,Education & Learning,Writing can be fun! Play with words and ideas and write on topics that interest you. The last session is a party to celebrate your work.,False
30,,Silhouette Wednesday  - Cosmetic Bag,Niles-Maine District Library - Studio B,"Wednesday, July 17: 6:00pm - 7:30pm",Adults,Crafts & Making  Computers & Technology,Each month we are going to do a different project with the vinyl cutter that uses Silhouette Studio software. Ages 13 & up,True
31,,Anime Club - Grades 7-12,Niles-Maine District Library - Teen Underground,"Wednesday, July 17: 6:00pm - 8:00pm",Teens,Film,Join us in the Teen Underground the first and third Wednesday of the month to watch anime. Hang out afterwards to discuss the viewing and make suggestions for future meetings! Ramen will be provided.,False
32,,Regular Meeting of the Library Board - Monthly Library Board Meeting,Niles-Maine District Library - Board Room,"Wednesday, July 17: 7:00pm - 9:00pm",Adults,Library Board Meeting,"Monthly Library Board Meeting is held on the third Wednesday of every month in the Board Room on the third floor of the Niles-Maine District Library, 6960 Oakton Street, Niles.",False
33,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Thursday, July 18: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
34,,Mail Me Some Sunshine - For children entering grades K-8,Niles-Maine District Library - Commons Meeting Room A&B,"Thursday, July 18: 1:30pm - 2:30pm",Kids,Crafts & Making,"Snail mail can bring sunshine and smiles to anyone you send it to! Design a letter or postcard and mail it to yourself, your family, or a friend. Each child will receive two stamps each.",True
35,,Writing for Real - Entering Grades 5-6,Niles-Maine District Library - KidSpace Program Room,"Thursday, July 18: 3:30pm - 4:45pm",Kids,Education & Learning,Writing can be fun! Play with words and ideas and write on topics that interest you. The last session is a party to celebrate your work.,False
36,,Wonder Ground - Backyard Science,Niles-Maine District Library - KidSpace Wonder Ground,"Thursday, July 18: 4:00pm - 5:00pm",Kids,Education & Learning,"Grades K-4 can drop by each week during June, July, and August to read, write, and draw about the natural wonders of summer. Each kid will receive a field notebook to record their outdoor discoveries.",False
37,,ESL: English as a Second Language,Niles-Maine District Library - Commons Meeting Room A&B,"Thursday, July 18: 6:00pm - 8:45pm","Adults, 20s-30s",ESL & Citizenship,"Improve your English speaking, reading, and writing skills. For more information, contact the ESL Department at Oakton Community College. Phone 847-635-1426 or email adulted@oakton.edu",False
38,,Drama Club - Grades 2-8,Niles-Maine District Library - KidSpace Program Room,"Thursday, July 18: 7:00pm - 8:00pm","Teens, Kids",Education & Learning,"Calling all Drama Kings and Queens: find your stage voice and learn drama skills through fun theater games, skits and improvisation.",False
40,,Rise and Shine Storytime - Ages 2-6,Niles-Maine District Library - Commons Meeting Room B,"Friday, July 19: 10:00am - 10:30am",Kids,Storytimes,"Drop in for a 30-minute storytime where children and caregivers will listen to stories, share in some song, and get out some wiggles.",False
41,,Kindle Book Club - Grades 4-6,Niles-Maine District Library - KidSpace Program Room,"Friday, July 19: 12:00pm - 12:45pm",Kids,Book Discussion,"Join our digital (and print) book club. The first meeting we will eat pizza, listen to book talks and chose the titles we want to read as a group. Come back June 28, July 19, and August 16 to discuss.",False
42,,Virtual Fridays,Niles-Maine District Library - Studio B,"Friday, July 19: 4:30pm - 6:30pm","Teens, Adults, 20s-30s",Computers & Technology,"Explore space, journey inside the human body, and defend a kingdom with your bow and arrow using virtual reality equipment. Each participant receives a 15-minute session.",True
43,,Baby Lapsit Storytime   - 0-15 months,Niles-Maine District Library - KidSpace Program Room,"Saturday, July 20: 9:30am - 10:15am",Kids,Storytimes,"Join us first thing Saturday morning for our new storytime! We will share simple stories, songs, rhymes, and other activities for you and your child to enjoy together.",False
44,,Dungeons & Dragons Free Play - Grades 7-12,Niles-Maine District Library - Teen Underground,"Saturday, July 20: 1:00pm - 4:00pm",Teens,Games,"Dive into the story-building world of Dungeons & Dragons in this monthly gaming meet-up. Bring a character you've already created, or play one provided by our local Dungeon Master.",True
